example_id                                                                                                | status  | run_time        |
--------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                                                  | passed  | 0.05108 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                                              | passed  | 0.31054 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.36005 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.39391 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1]                        | passed  | 0.43382 seconds |
./spec/features/connection_creation_cancel_button_spec.rb[1:2:1]                                          | passed  | 0.22087 seconds |
./spec/features/connection_creation_cancel_button_spec.rb[1:2:2]                                          | passed  | 0.74664 seconds |
./spec/features/connection_creation_connection_type_spec.rb[1:2:1]                                        | passed  | 0.73205 seconds |
./spec/features/connection_creation_description_spec.rb[1:2:1]                                            | passed  | 0.73546 seconds |
./spec/features/connection_creation_name_spec.rb[1:2:1]                                                   | passed  | 0.77034 seconds |
./spec/features/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:1:1]                 | passed  | 0.17946 seconds |
./spec/features/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:2:1]                 | passed  | 0.6261 seconds  |
./spec/features/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:1:1]                            | passed  | 0.77436 seconds |
./spec/features/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:2:1]                            | passed  | 0.18749 seconds |
./spec/features/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:1:1]                             | passed  | 0.69325 seconds |
./spec/features/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:2:1]                             | passed  | 0.16873 seconds |
./spec/features/connection_creation_record_a_spec.rb[1:2:1]                                               | passed  | 0.73256 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:1]                                               | passed  | 0.74887 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                                        | passed  | 0.55492 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                                        | passed  | 0.31041 seconds |
./spec/features/connection_creation_spec.rb[1:2:2]                                                        | passed  | 0.2257 seconds  |
./spec/features/connection_type_creation_spec.rb[1:1:1]                                                   | passed  | 0.04384 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                                                   | passed  | 0.21807 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                                               | passed  | 0.15472 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                                               | passed  | 0.06874 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                                               | passed  | 0.27387 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                                               | passed  | 0.28089 seconds |
./spec/features/connections_index_description_spec.rb[1:1:1]                                              | passed  | 0.06738 seconds |
./spec/features/connections_index_description_spec.rb[1:1:2]                                              | passed  | 0.06565 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                                              | passed  | 0.19111 seconds |
./spec/features/connections_index_description_spec.rb[1:2:2]                                              | passed  | 0.22356 seconds |
