example_id                                                                                                                                           | status  | run_time               |
---------------------------------------------------------------------------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/features/auth/passwordreset_spec.rb[1:1:1]                                                                                                    | passed  | 0.07912 seconds        |
./spec/features/auth/passwordreset_spec.rb[1:2:1:1:1]                                                                                                | passed  | 0.08342 seconds        |
./spec/features/auth/passwordreset_spec.rb[1:2:1:2:1]                                                                                                | passed  | 0.08834 seconds        |
./spec/features/auth/passwordreset_spec.rb[1:2:2:1]                                                                                                  | passed  | 0.16705 seconds        |
./spec/features/auth/passwordreset_spec.rb[1:2:2:2]                                                                                                  | passed  | 0.11018 seconds        |
./spec/features/auth/signin_spec.rb[1:1:1]                                                                                                           | passed  | 0.08923 seconds        |
./spec/features/auth/signin_spec.rb[1:2:1]                                                                                                           | passed  | 0.08353 seconds        |
./spec/features/auth/signin_spec.rb[1:3:1:1:1]                                                                                                       | passed  | 0.13886 seconds        |
./spec/features/auth/signin_spec.rb[1:3:1:1:2]                                                                                                       | passed  | 0.14233 seconds        |
./spec/features/auth/signin_spec.rb[1:3:1:2:1]                                                                                                       | passed  | 0.21374 seconds        |
./spec/features/auth/signin_spec.rb[1:3:1:2:2]                                                                                                       | passed  | 0.13982 seconds        |
./spec/features/auth/signin_spec.rb[1:3:2:1]                                                                                                         | passed  | 0.56837 seconds        |
./spec/features/auth/signup_spec.rb[1:1:1]                                                                                                           | passed  | 0.08492 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:1:1]                                                                                                       | passed  | 0.11141 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:2:1]                                                                                                       | passed  | 0.12117 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:3:1]                                                                                                       | passed  | 0.11631 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:3:2]                                                                                                       | passed  | 0.1029 seconds         |
./spec/features/auth/signup_spec.rb[1:2:1:3:3]                                                                                                       | passed  | 0.11956 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:3:4]                                                                                                       | passed  | 0.11313 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:3:5]                                                                                                       | passed  | 0.11337 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:3:6]                                                                                                       | passed  | 0.12692 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:3:7]                                                                                                       | passed  | 0.11743 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:4:1]                                                                                                       | passed  | 0.1158 seconds         |
./spec/features/auth/signup_spec.rb[1:2:1:4:2]                                                                                                       | passed  | 0.11624 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:4:3]                                                                                                       | passed  | 0.1157 seconds         |
./spec/features/auth/signup_spec.rb[1:2:1:5:1]                                                                                                       | passed  | 0.11733 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:5:2]                                                                                                       | passed  | 0.11688 seconds        |
./spec/features/auth/signup_spec.rb[1:2:1:5:3]                                                                                                       | passed  | 0.12233 seconds        |
./spec/features/auth/signup_spec.rb[1:2:2:1]                                                                                                         | passed  | 0.12632 seconds        |
./spec/features/auth/signup_spec.rb[1:2:2:2]                                                                                                         | passed  | 0.11282 seconds        |
