example_id                                                                                                                          | status  | run_time        |
----------------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/auth/passwordreset_spec.rb[1:1:1]                                                                                   | passed  | 0.16857 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:1:1]                                                                               | passed  | 0.13182 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:2:1]                                                                               | passed  | 0.17481 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:1]                                                                                 | passed  | 0.81263 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:2]                                                                                 | passed  | 0.14828 seconds |
./spec/features/auth/signin_spec.rb[1:1:1]                                                                                          | passed  | 0.08828 seconds |
./spec/features/auth/signin_spec.rb[1:2:1]                                                                                          | passed  | 0.69667 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:1]                                                                                      | passed  | 0.14934 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:2]                                                                                      | passed  | 0.14173 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:1]                                                                                      | passed  | 0.13878 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:2]                                                                                      | passed  | 0.14282 seconds |
./spec/features/auth/signin_spec.rb[1:3:2:1]                                                                                        | passed  | 0.31416 seconds |
./spec/features/auth/signup_spec.rb[1:1:1]                                                                                          | passed  | 0.72676 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:1:1]                                                                                      | passed  | 0.1491 seconds  |
./spec/features/auth/signup_spec.rb[1:2:1:2:1]                                                                                      | passed  | 0.15396 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:1]                                                                                      | passed  | 0.16697 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:2]                                                                                      | passed  | 0.15289 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:3]                                                                                      | passed  | 0.15866 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:4]                                                                                      | passed  | 0.16498 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:5]                                                                                      | passed  | 0.15976 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:6]                                                                                      | passed  | 0.15419 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:7]                                                                                      | passed  | 0.1599 seconds  |
./spec/features/auth/signup_spec.rb[1:2:1:4:1]                                                                                      | passed  | 0.15866 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:2]                                                                                      | passed  | 0.207 seconds   |
./spec/features/auth/signup_spec.rb[1:2:1:4:3]                                                                                      | passed  | 0.20735 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:1]                                                                                      | passed  | 0.15509 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:2]                                                                                      | passed  | 0.15721 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:3]                                                                                      | passed  | 0.15767 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:1]                                                                                        | passed  | 0.181 seconds   |
./spec/features/auth/signup_spec.rb[1:2:2:2]                                                                                        | passed  | 0.14763 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:1:1]                                                                 | passed  | 0.74491 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:1]                                                               | passed  | 0.28684 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:2]                                                               | passed  | 0.28128 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:3]                                                               | passed  | 0.29114 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:4]                                                               | passed  | 0.27763 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:5]                                                               | passed  | 0.29113 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:6]                                                               | passed  | 0.3709 seconds  |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:7]                                                               | passed  | 0.2866 seconds  |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:8]                                                               | passed  | 0.27916 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:9]                                                               | passed  | 0.28111 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:10]                                                              | passed  | 0.29132 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:11]                                                              | passed  | 0.28228 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:1]                                                               | passed  | 0.28487 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:2]                                                               | passed  | 0.27966 seconds |
