example_id                                                                         | status  | run_time        |
---------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                           | passed  | 0.04783 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                       | passed  | 0.27559 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                     | passed  | 0.30361 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                     | passed  | 0.43004 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1] | passed  | 0.44556 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                 | passed  | 0.04306 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                 | passed  | 0.21673 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                            | passed  | 0.04347 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                            | passed  | 0.21216 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                        | passed  | 0.13383 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                        | passed  | 0.05069 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                        | passed  | 0.2534 seconds  |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                        | passed  | 0.25187 seconds |
./spec/features/connections_index_description_spec.rb[1:1:1]                       | passed  | 0.05169 seconds |
./spec/features/connections_index_description_spec.rb[1:1:2]                       | passed  | 0.05317 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                       | passed  | 0.16401 seconds |
./spec/features/connections_index_description_spec.rb[1:2:2]                       | passed  | 0.16711 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                   | passed  | 0.03914 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                   | passed  | 0.04638 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                   | passed  | 0.05149 seconds |
./spec/features/connections_index_spec.rb[1:2:1]                                   | passed  | 0.1608 seconds  |
./spec/features/connections_index_spec.rb[1:2:2]                                   | passed  | 0.16123 seconds |
./spec/features/connections_index_spec.rb[1:2:3]                                   | passed  | 0.16072 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                    | passed  | 0.13407 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                    | passed  | 0.05027 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                    | passed  | 0.25807 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                    | passed  | 0.34808 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                               | passed  | 0.03963 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                               | passed  | 0.0474 seconds  |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                               | passed  | 0.05577 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                               | passed  | 0.15965 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                               | passed  | 0.16841 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                               | passed  | 0.17005 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:1]                  | passed  | 0.05003 seconds |
