example_id                                                                                                     | status  | run_time        |
-------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/auth/passwordreset_spec.rb[1:1:1]                                                              | passed  | 0.07293 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:1:1]                                                          | passed  | 0.08157 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:2:1]                                                          | passed  | 0.07831 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:1]                                                            | passed  | 0.25847 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:2]                                                            | passed  | 0.09697 seconds |
./spec/features/auth/signin_spec.rb[1:1:1]                                                                     | passed  | 0.07659 seconds |
./spec/features/auth/signin_spec.rb[1:2:1]                                                                     | passed  | 0.68451 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:1]                                                                 | passed  | 0.15271 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:2]                                                                 | passed  | 0.15507 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:1]                                                                 | passed  | 0.14473 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:2]                                                                 | passed  | 0.14666 seconds |
./spec/features/auth/signin_spec.rb[1:3:2:1]                                                                   | passed  | 0.21475 seconds |
./spec/features/auth/signup_spec.rb[1:1:1]                                                                     | passed  | 0.08242 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:1:1]                                                                 | passed  | 0.09946 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:2:1]                                                                 | passed  | 0.10451 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:1]                                                                 | passed  | 0.11792 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:2]                                                                 | passed  | 0.10448 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:3]                                                                 | passed  | 0.10352 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:4]                                                                 | passed  | 0.10497 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:5]                                                                 | passed  | 0.10982 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:6]                                                                 | passed  | 0.10732 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:7]                                                                 | passed  | 0.12394 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:1]                                                                 | passed  | 0.11411 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:2]                                                                 | passed  | 0.10899 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:3]                                                                 | passed  | 0.11939 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:1]                                                                 | passed  | 0.11359 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:2]                                                                 | passed  | 0.12101 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:3]                                                                 | passed  | 0.11299 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:1]                                                                   | passed  | 0.11583 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:2]                                                                   | passed  | 0.11614 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:1:1]                                            | passed  | 0.1102 seconds  |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:1]                                          | passed  | 0.32066 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:2]                                          | passed  | 0.23382 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:3]                                          | passed  | 0.2289 seconds  |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:4]                                          | passed  | 0.22887 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:5]                                          | passed  | 0.23361 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:6]                                          | passed  | 0.24415 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:7]                                          | passed  | 0.2286 seconds  |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:8]                                          | passed  | 0.23048 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:9]                                          | passed  | 0.23014 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:10]                                         | passed  | 0.22922 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:11]                                         | passed  | 0.23717 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:1]                                          | passed  | 0.21642 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:2]                                          | passed  | 0.21923 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:3]                                          | passed  | 0.21657 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:4]                                          | passed  | 0.22931 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:5]                                          | passed  | 0.2173 seconds  |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:6]                                          | passed  | 0.21725 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:7]                                          | passed  | 0.22391 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:8]                                          | passed  | 0.21774 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:9]                                          | passed  | 0.22139 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:10]                                         | passed  | 0.21594 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:11]                                         | passed  | 0.21356 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:1]                                          | passed  | 0.21241 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:2]                                          | passed  | 0.21398 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:3]                                          | passed  | 0.21681 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:4]                                          | passed  | 0.25713 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:5]                                          | passed  | 0.23468 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:6]                                          | passed  | 0.21782 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:7]                                          | passed  | 0.27546 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:8]                                          | passed  | 0.21375 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:9]                                          | passed  | 0.21965 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:10]                                         | passed  | 0.21474 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:11]                                         | passed  | 0.21719 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:1]                                          | passed  | 0.23106 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:2]                                          | passed  | 0.21479 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:3]                                          | passed  | 0.21514 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:4]                                          | passed  | 0.21379 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:5]                                          | passed  | 0.22258 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:6]                                          | passed  | 0.22759 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:7]                                          | passed  | 0.21846 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:8]                                          | passed  | 0.22041 seconds |
