example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/features/connection_creation_spec.rb[1:1:1]          | passed  | 0.04194 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]          | passed  | 0.18144 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]     | passed  | 0.04131 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]     | passed  | 0.18447 seconds |
./spec/features/message_chains_index_spec.rb[1:1:1]         | passed  | 0.04428 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:1:1]     | failed  | 0.04677 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:1:2]     | failed  | 0.11884 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:2:1]     | failed  | 0.05091 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:2:2]     | failed  | 0.05579 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:3:1]     | failed  | 0.06052 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:3:2]     | failed  | 0.04549 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:4:1]     | failed  | 0.05164 seconds |
./spec/features/message_chains_index_spec.rb[1:2:1:4:2]     | failed  | 0.0463 seconds  |
./spec/features/nav_login_button_spec.rb[1:1:1]             | passed  | 0.08486 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]             | passed  | 0.12148 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]            | passed  | 0.0496 seconds  |
./spec/features/nav_logout_button_spec.rb[1:2:1]            | passed  | 0.1766 seconds  |
./spec/features/nav_messages_button_spec.rb[1:1:1]          | passed  | 0.05306 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]          | passed  | 0.17932 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]     | passed  | 0.20161 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]     | passed  | 0.17509 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1] | passed  | 0.04862 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1] | passed  | 0.16117 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]         | passed  | 0.0483 seconds  |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]         | passed  | 0.16007 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]     | passed  | 0.11433 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]     | passed  | 0.15135 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]          | passed  | 0.08883 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]          | passed  | 0.12196 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]     | passed  | 0.04795 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]     | passed  | 0.16963 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                | passed  | 0.07223 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]            | passed  | 0.07989 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]            | passed  | 0.08117 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]              | passed  | 0.10584 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]              | passed  | 0.14996 seconds |
./spec/features/record_creation_spec.rb[1:1:1]              | passed  | 0.04142 seconds |
./spec/features/record_creation_spec.rb[1:2:1]              | passed  | 0.27564 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]         | passed  | 0.04028 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]         | passed  | 0.18982 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]              | passed  | 0.04011 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]              | passed  | 0.18445 seconds |
./spec/features/signin_spec.rb[1:1:1]                       | passed  | 0.06967 seconds |
./spec/features/signin_spec.rb[1:2:1]                       | passed  | 0.08123 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                   | passed  | 0.09541 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                   | passed  | 0.0868 seconds  |
./spec/features/signin_spec.rb[1:3:1:2:1]                   | passed  | 0.09457 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                   | passed  | 0.0978 seconds  |
./spec/features/signin_spec.rb[1:3:2:1]                     | passed  | 0.14803 seconds |
./spec/features/signup_spec.rb[1:1:1]                       | passed  | 0.08076 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                   | passed  | 0.09674 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                   | passed  | 0.11128 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                   | passed  | 0.10832 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                   | passed  | 0.10813 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                   | passed  | 0.17234 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                   | passed  | 0.10476 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                   | passed  | 0.10525 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                   | passed  | 0.10782 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                   | passed  | 0.10376 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                   | passed  | 0.10904 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                   | passed  | 0.11297 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                   | passed  | 0.11171 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                   | passed  | 0.11314 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                   | passed  | 0.10326 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                   | passed  | 0.10825 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                     | passed  | 0.23261 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                     | passed  | 0.09366 seconds |
./spec/features/users_spec.rb[1:1:1]                        | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                        | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                      | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                      | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                        | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                      | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                        | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                    | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                    | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                    | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                    | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/message_chains_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/seminars_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/helpers/sensors_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/blocked_user_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/connection_type_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/message_chain_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/person_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/record_spec.rb[1:1]                           | passed  | 0.00658 seconds |
./spec/models/record_type_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/models/seminar_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/sensor_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.02005 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed  | 0.00843 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed  | 0.00425 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed  | 0.00474 seconds |
