example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                       | passed  | 0.27073 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                   | passed  | 0.30454 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                 | passed  | 0.25724 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                 | passed  | 0.37223 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                             | passed  | 0.04151 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                             | passed  | 0.18371 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                        | passed  | 0.07995 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                        | passed  | 0.21507 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                     | passed  | 0.0434 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                 | passed  | 0.16171 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                 | passed  | 0.16031 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                 | passed  | 0.17786 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                 | passed  | 0.16617 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                 | passed  | 0.15926 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                 | passed  | 0.16624 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                 | passed  | 0.1735 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                 | passed  | 0.16258 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                 | passed  | 0.16121 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                 | passed  | 0.1616 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                 | passed  | 0.16783 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                 | passed  | 0.1599 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                 | passed  | 0.16947 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                 | passed  | 0.16266 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                 | passed  | 0.16427 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                 | passed  | 0.17405 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                 | passed  | 0.40579 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                 | passed  | 0.40836 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                 | passed  | 0.39069 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                 | passed  | 0.40159 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                 | passed  | 0.4038 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                 | passed  | 0.39915 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                 | passed  | 0.40926 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                 | passed  | 0.40441 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                 | passed  | 0.14242 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                 | passed  | 0.14709 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                 | passed  | 0.14606 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                 | passed  | 0.22282 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]             | passed  | 0.13619 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]             | passed  | 0.13553 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]             | passed  | 0.13552 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]             | passed  | 0.14222 seconds |
