example_id                                                                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/auth/passwordreset_spec.rb[1:1:1]                                                                                                    | passed  | 0.07487 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:1:1]                                                                                                | passed  | 0.08088 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:2:1]                                                                                                | passed  | 0.08523 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:1]                                                                                                  | passed  | 0.10711 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:2]                                                                                                  | passed  | 0.15215 seconds |
./spec/features/auth/signin_spec.rb[1:1:1]                                                                                                           | passed  | 0.07691 seconds |
./spec/features/auth/signin_spec.rb[1:2:1]                                                                                                           | passed  | 0.0853 seconds  |
./spec/features/auth/signin_spec.rb[1:3:1:1:1]                                                                                                       | passed  | 0.14693 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:2]                                                                                                       | passed  | 0.12975 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:1]                                                                                                       | passed  | 0.14218 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:2]                                                                                                       | passed  | 0.16222 seconds |
./spec/features/auth/signin_spec.rb[1:3:2:1]                                                                                                         | passed  | 0.57005 seconds |
./spec/features/auth/signup_spec.rb[1:1:1]                                                                                                           | passed  | 0.08808 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:1:1]                                                                                                       | passed  | 0.09906 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:2:1]                                                                                                       | passed  | 0.10739 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:1]                                                                                                       | passed  | 0.10755 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:2]                                                                                                       | passed  | 0.10682 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:3]                                                                                                       | passed  | 0.12125 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:4]                                                                                                       | passed  | 0.10512 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:5]                                                                                                       | passed  | 0.10824 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:6]                                                                                                       | passed  | 0.1088 seconds  |
./spec/features/auth/signup_spec.rb[1:2:1:3:7]                                                                                                       | passed  | 0.11435 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:1]                                                                                                       | passed  | 0.11311 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:2]                                                                                                       | passed  | 0.11034 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:3]                                                                                                       | passed  | 0.11122 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:1]                                                                                                       | passed  | 0.10806 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:2]                                                                                                       | passed  | 0.109 seconds   |
./spec/features/auth/signup_spec.rb[1:2:1:5:3]                                                                                                       | passed  | 0.10741 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:1]                                                                                                         | passed  | 0.11796 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:2]                                                                                                         | passed  | 0.10055 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:1:1]                                                                                  | passed  | 0.10162 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:1]                                                                                | passed  | 0.22509 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:2]                                                                                | passed  | 0.24063 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:3]                                                                                | passed  | 0.25176 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:4]                                                                                | passed  | 0.23317 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:5]                                                                                | passed  | 0.22746 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:6]                                                                                | passed  | 0.23322 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:7]                                                                                | passed  | 0.23143 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:8]                                                                                | passed  | 0.23144 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:9]                                                                                | passed  | 0.22718 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:10]                                                                               | passed  | 0.232 seconds   |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:11]                                                                               | passed  | 0.23064 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:1]                                                                                | passed  | 0.21797 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:2]                                                                                | passed  | 0.21535 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:3]                                                                                | passed  | 0.2169 seconds  |
