example_id                                                                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/auth/passwordreset_spec.rb[1:1:1]                                                                                                    | passed  | 0.07708 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:1:1]                                                                                                | passed  | 0.08792 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:2:1]                                                                                                | passed  | 0.09101 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:1]                                                                                                  | passed  | 0.11279 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:2]                                                                                                  | passed  | 0.15824 seconds |
./spec/features/auth/signin_spec.rb[1:1:1]                                                                                                           | passed  | 0.08193 seconds |
./spec/features/auth/signin_spec.rb[1:2:1]                                                                                                           | passed  | 0.08706 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:1]                                                                                                       | passed  | 0.15776 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:2]                                                                                                       | passed  | 0.14532 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:1]                                                                                                       | passed  | 0.14307 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:2]                                                                                                       | passed  | 0.14636 seconds |
./spec/features/auth/signin_spec.rb[1:3:2:1]                                                                                                         | passed  | 0.59105 seconds |
./spec/features/auth/signup_spec.rb[1:1:1]                                                                                                           | passed  | 0.08296 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:1:1]                                                                                                       | passed  | 0.10131 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:2:1]                                                                                                       | passed  | 0.1262 seconds  |
./spec/features/auth/signup_spec.rb[1:2:1:3:1]                                                                                                       | passed  | 0.11364 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:2]                                                                                                       | passed  | 0.11237 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:3]                                                                                                       | passed  | 0.10832 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:4]                                                                                                       | passed  | 0.11104 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:5]                                                                                                       | passed  | 0.11159 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:6]                                                                                                       | passed  | 0.11461 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:7]                                                                                                       | passed  | 0.11139 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:1]                                                                                                       | passed  | 0.11748 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:2]                                                                                                       | passed  | 0.117 seconds   |
./spec/features/auth/signup_spec.rb[1:2:1:4:3]                                                                                                       | passed  | 0.11439 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:1]                                                                                                       | passed  | 0.11034 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:2]                                                                                                       | passed  | 0.12431 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:3]                                                                                                       | passed  | 0.11623 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:1]                                                                                                         | passed  | 0.13229 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:2]                                                                                                         | passed  | 0.10289 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:1:1]                                                                                  | passed  | 0.10282 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:1]                                                                                | passed  | 0.23799 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:2]                                                                                | passed  | 0.24708 seconds |
