example_id                                                                                                | status  | run_time        |
--------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                                                  | passed  | 0.04746 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                                              | passed  | 0.26951 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.31923 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.32396 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1]                        | passed  | 0.43947 seconds |
./spec/features/connection_creation_cancel_button_spec.rb[1:2:1]                                          | passed  | 0.26809 seconds |
./spec/features/connection_creation_cancel_button_spec.rb[1:2:2]                                          | passed  | 0.76222 seconds |
./spec/features/connection_creation_connection_type_spec.rb[1:2:1]                                        | passed  | 0.27842 seconds |
./spec/features/connection_creation_connection_type_spec.rb[1:2:2]                                        | passed  | 0.82318 seconds |
./spec/features/connection_creation_description_spec.rb[1:2:1]                                            | passed  | 0.7913 seconds  |
./spec/features/connection_creation_direction_a_to_b_spec.rb[1:2:1]                                       | pending | 0.00001 seconds |
./spec/features/connection_creation_direction_a_to_b_spec.rb[1:2:2]                                       | pending | 0 seconds       |
./spec/features/connection_creation_direction_b_to_a_spec.rb[1:2:1]                                       | pending | 0.00001 seconds |
./spec/features/connection_creation_direction_b_to_a_spec.rb[1:2:2]                                       | pending | 0 seconds       |
./spec/features/connection_creation_name_spec.rb[1:2:1]                                                   | passed  | 0.74838 seconds |
./spec/features/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:1:1]                 | passed  | 0.71844 seconds |
./spec/features/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:2:1]                 | passed  | 0.21114 seconds |
./spec/features/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:1:1]                            | passed  | 0.71167 seconds |
./spec/features/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:2:1]                            | passed  | 0.19677 seconds |
./spec/features/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:1:1]                             | passed  | 0.18839 seconds |
./spec/features/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:2:1]                             | passed  | 0.7262 seconds  |
./spec/features/connection_creation_record_a_spec.rb[1:2:1]                                               | passed  | 0.79674 seconds |
./spec/features/connection_creation_record_a_spec.rb[1:2:2]                                               | passed  | 0.26352 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:1:1]                                             | passed  | 0.27011 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:5:1:1]                                           | passed  | 0.19653 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:5:2:1]                                           | passed  | 0.18299 seconds |
