example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/features/connection_creation_spec.rb[1:1:1]          | passed  | 0.04953 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]          | passed  | 0.19359 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]     | passed  | 0.04134 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]     | passed  | 0.18678 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]          | passed  | 0.04075 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]      | passed  | 0.16632 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]      | passed  | 0.17678 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]      | passed  | 0.1825 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]      | passed  | 0.17782 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]      | passed  | 0.1851 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]      | passed  | 0.17178 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]      | passed  | 0.17568 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]      | passed  | 0.17005 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]      | passed  | 0.16657 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]      | passed  | 0.16977 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]      | passed  | 0.16309 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]      | passed  | 0.16959 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]      | passed  | 0.17275 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]      | passed  | 0.16857 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]      | passed  | 0.16439 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]      | passed  | 0.17129 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]      | passed  | 0.18077 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]      | passed  | 0.16156 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]      | passed  | 0.16502 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]      | passed  | 0.17527 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]      | passed  | 0.39221 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]      | passed  | 0.40411 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]      | passed  | 0.39938 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]      | passed  | 0.40653 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]      | passed  | 0.39834 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]      | passed  | 0.41072 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]      | passed  | 0.40785 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]      | passed  | 0.40868 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]      | passed  | 0.48082 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]      | passed  | 0.39695 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]      | passed  | 0.39825 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]      | passed  | 0.40422 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]      | passed  | 0.14701 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]      | passed  | 0.22266 seconds |
