example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/features/connection_creation_spec.rb[1:1:1]             | passed  | 0.04128 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]             | passed  | 0.18406 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]        | passed  | 0.04242 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]        | passed  | 0.17918 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]             | passed  | 0.04121 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]         | passed  | 0.2592 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]         | passed  | 0.17098 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]         | passed  | 0.1743 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]         | passed  | 0.17428 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]         | passed  | 0.17958 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]         | passed  | 0.18327 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]         | passed  | 0.17823 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]         | passed  | 0.17564 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]         | passed  | 0.1757 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]         | passed  | 0.17811 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]         | passed  | 0.17035 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]         | passed  | 0.16621 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]         | passed  | 0.17152 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]         | passed  | 0.16525 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]         | passed  | 0.17107 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]         | passed  | 0.17485 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]         | passed  | 0.19062 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]         | passed  | 0.16112 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]         | passed  | 0.17003 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]         | passed  | 0.17096 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]         | passed  | 0.40569 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]         | passed  | 0.4099 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]         | passed  | 0.3914 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]         | passed  | 0.40111 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]         | passed  | 0.40864 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]         | passed  | 0.48775 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]         | passed  | 0.41049 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]         | passed  | 0.41393 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]         | passed  | 0.39827 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]         | passed  | 0.40942 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]         | passed  | 0.3942 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]         | passed  | 0.40092 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]         | passed  | 0.14765 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]         | passed  | 0.14113 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]         | passed  | 0.145 seconds   |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]         | passed  | 0.13998 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]     | passed  | 0.14108 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]     | passed  | 0.13783 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]     | passed  | 0.13571 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]     | passed  | 0.13546 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]     | passed  | 0.14016 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]     | passed  | 0.13519 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]     | passed  | 0.14022 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]     | passed  | 0.13987 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]     | passed  | 0.13522 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]     | passed  | 0.1364 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]     | passed  | 0.13541 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]     | passed  | 0.1441 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]     | passed  | 0.13495 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]     | passed  | 0.14648 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]     | passed  | 0.13599 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]     | passed  | 0.14165 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]     | passed  | 0.15219 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]     | passed  | 0.15767 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]     | passed  | 0.16312 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]     | passed  | 0.15264 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]     | passed  | 0.15176 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]     | passed  | 0.15812 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]     | passed  | 0.15239 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]     | passed  | 0.15296 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]     | passed  | 0.15141 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]     | passed  | 0.15663 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]     | passed  | 0.15171 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]     | passed  | 0.15761 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]     | passed  | 0.1596 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]     | passed  | 0.15168 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]     | passed  | 0.1537 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]     | passed  | 0.15873 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1] | passed  | 0.18906 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2] | passed  | 0.20324 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3] | passed  | 0.25736 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4] | passed  | 0.18906 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1] | passed  | 0.42571 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2] | passed  | 0.64236 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                | passed  | 0.08695 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                | passed  | 0.12353 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]               | passed  | 0.04866 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]               | passed  | 0.17479 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]             | passed  | 0.04877 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]             | passed  | 0.16971 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]        | passed  | 0.0526 seconds  |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]        | passed  | 0.16658 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]    | passed  | 0.05049 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]    | passed  | 0.40539 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]            | passed  | 0.05558 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]            | passed  | 0.15625 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]        | passed  | 0.04928 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]        | passed  | 0.16192 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]             | passed  | 0.08797 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]             | passed  | 0.12244 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]        | passed  | 0.04892 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]        | passed  | 0.15473 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                   | passed  | 0.07575 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]               | passed  | 0.08626 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]               | passed  | 0.08884 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                 | passed  | 0.16853 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                 | passed  | 0.08384 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                 | passed  | 0.04104 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                 | passed  | 0.28929 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]            | passed  | 0.06231 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]            | passed  | 0.29582 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]                 | passed  | 0.04226 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                 | passed  | 0.19669 seconds |
./spec/features/signin_spec.rb[1:1:1]                          | passed  | 0.07419 seconds |
./spec/features/signin_spec.rb[1:2:1]                          | passed  | 0.08805 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                      | passed  | 0.17134 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                      | passed  | 0.0854 seconds  |
./spec/features/signin_spec.rb[1:3:1:2:1]                      | passed  | 0.09924 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                      | passed  | 0.10336 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                        | passed  | 0.15505 seconds |
./spec/features/signup_spec.rb[1:1:1]                          | passed  | 0.0792 seconds  |
./spec/features/signup_spec.rb[1:2:1:1:1]                      | passed  | 0.14324 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                      | passed  | 0.10403 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                      | passed  | 0.10101 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                      | passed  | 0.18079 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                      | passed  | 0.10676 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                      | passed  | 0.10402 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                      | passed  | 0.10401 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                      | passed  | 0.11007 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                      | passed  | 0.10773 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                      | passed  | 0.11428 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                      | passed  | 0.10801 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                      | passed  | 0.11295 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                      | passed  | 0.11437 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                      | passed  | 0.10801 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                      | passed  | 0.10528 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                        | passed  | 0.18378 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                        | passed  | 0.09551 seconds |
./spec/features/users_spec.rb[1:1:1]                           | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                           | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                         | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                         | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                         | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                         | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                           | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                           | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                           | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                           | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                           | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                           | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                           | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                           | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                           | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                         | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                       | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                      | pending | 0.0001 seconds  |
./spec/helpers/friend_requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/helpers/seminars_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/helpers/sensors_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/blocked_user_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                          | passed  | 0.00138 seconds |
./spec/models/connection_type_spec.rb[1:1]                     | passed  | 0.00495 seconds |
./spec/models/conversation_spec.rb[1:1]                        | passed  | 0.00481 seconds |
./spec/models/conversation_spec.rb[1:2]                        | passed  | 0.00243 seconds |
./spec/models/conversation_spec.rb[1:3]                        | passed  | 0.0009 seconds  |
./spec/models/event_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                             | passed  | 0.00129 seconds |
./spec/models/message_spec.rb[1:2]                             | passed  | 0.0088 seconds  |
./spec/models/message_spec.rb[1:3]                             | passed  | 0.00267 seconds |
./spec/models/message_spec.rb[1:4]                             | passed  | 0.0007 seconds  |
./spec/models/message_spec.rb[1:5:1:1]                         | passed  | 0.05471 seconds |
./spec/models/notification_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                       | passed  | 0.00758 seconds |
./spec/models/participation_spec.rb[1:2]                       | passed  | 0.00141 seconds |
./spec/models/person_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                             | passed  | 0.00703 seconds |
./spec/models/reading_spec.rb[1:2]                             | passed  | 0.00136 seconds |
./spec/models/record_spec.rb[1:1]                              | passed  | 0.00118 seconds |
./spec/models/record_type_spec.rb[1:1]                         | passed  | 0.00759 seconds |
./spec/models/seminar_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/sensor_spec.rb[1:1]                              | passed  | 0.00158 seconds |
