example_id                                                                                                | status  | run_time        |
--------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                                                  | passed  | 0.04611 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                                              | passed  | 0.26859 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.3011 seconds  |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.31993 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1]                        | passed  | 0.43289 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                                        | passed  | 0.05146 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                                        | failed  | 0.21733 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                                                   | passed  | 0.04613 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                                                   | passed  | 0.22182 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                                               | passed  | 0.14588 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                                               | passed  | 0.06417 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                                               | passed  | 0.31295 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                                               | passed  | 0.27188 seconds |
./spec/features/connections_index_description_spec.rb[1:1:1]                                              | passed  | 0.0685 seconds  |
./spec/features/connections_index_description_spec.rb[1:1:2]                                              | passed  | 0.06635 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                                              | passed  | 0.20031 seconds |
./spec/features/connections_index_description_spec.rb[1:2:2]                                              | passed  | 0.1838 seconds  |
./spec/features/connections_index_destructive_cross_spec.rb[1:1:1]                                        | passed  | 0.0557 seconds  |
./spec/features/connections_index_destructive_cross_spec.rb[1:2:1]                                        | passed  | 0.06528 seconds |
./spec/features/connections_index_record_names_spec.rb[1:1]                                               | passed  | 0.05665 seconds |
./spec/features/connections_index_record_names_spec.rb[1:2]                                               | passed  | 0.05476 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                                          | passed  | 0.05485 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                                          | passed  | 0.06369 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                                          | passed  | 0.07917 seconds |
./spec/features/connections_index_spec.rb[1:2:1]                                                          | passed  | 0.2794 seconds  |
./spec/features/connections_index_spec.rb[1:2:2]                                                          | passed  | 0.18792 seconds |
./spec/features/connections_index_spec.rb[1:2:3]                                                          | passed  | 0.19344 seconds |
./spec/features/connectiontype_creation_description_spec.rb[1:2:1]                                        | passed  | 0.20579 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:1:1]                                      | passed  | 0.31974 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:2:1]                                      | passed  | 0.20494 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:1:1]                                      | passed  | 0.23071 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:2:1]                                      | passed  | 0.21065 seconds |
./spec/features/connectiontype_creation_name_spec.rb[1:2:1]                                               | passed  | 0.26668 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:1:1]                                  | passed  | 0.20292 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:2:1]                                  | passed  | 0.30809 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:1:1]                                 | passed  | 0.20442 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:2:1]                                 | passed  | 0.2093 seconds  |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:3:1]                                 | passed  | 0.20986 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:4:1]                                 | passed  | 0.20931 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:5:1]                                 | passed  | 0.21091 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:6:1]                                 | passed  | 0.20739 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:7:1]                                 | passed  | 0.21156 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:8:1]                                 | passed  | 0.20492 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:1]   | passed  | 0.19099 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:2]   | passed  | 0.1818 seconds  |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:1:1] | passed  | 0.22693 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:2:1] | passed  | 0.22546 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:1]       | passed  | 0.18859 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:2]       | passed  | 0.19155 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:1:1]     | passed  | 0.25123 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:2:1]     | passed  | 0.21387 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:1]          | passed  | 0.19001 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:2]          | passed  | 0.19703 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:1:1]        | passed  | 0.22012 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:2:1]        | passed  | 0.24105 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:1:1]                               | passed  | 0.31663 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:2:1]                               | passed  | 1.56 seconds    |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:3:1]                               | passed  | 0.22469 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:4:1]                               | passed  | 0.21835 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                                           | passed  | 0.14439 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                                           | passed  | 0.05611 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                                           | passed  | 0.2864 seconds  |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                                           | passed  | 0.2732 seconds  |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:1]                                          | passed  | 0.05246 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:2]                                          | passed  | 0.05417 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:1]                                          | passed  | 0.17451 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:2]                                          | passed  | 0.17755 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:1]                                          | passed  | 0.0574 seconds  |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:2]                                          | passed  | 0.05255 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:1]                                          | passed  | 0.1746 seconds  |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:2]                                          | passed  | 0.1808 seconds  |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                                                      | passed  | 0.03963 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                                                      | passed  | 0.04774 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                                                      | passed  | 0.04721 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                                                      | passed  | 0.15831 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                                                      | passed  | 0.16893 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                                                      | passed  | 0.1769 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:1:1]                                   | passed  | 0.05484 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:2:1]                                   | passed  | 0.05484 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:1:1]                                   | passed  | 0.05968 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:2:1]                                   | passed  | 0.05599 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:1:1]                                   | passed  | 0.05398 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:2:1]                                   | passed  | 0.05482 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:1:1]                                   | passed  | 0.05265 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:2:1]                                   | passed  | 0.05845 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:1:1]                                   | passed  | 0.05818 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:2:1]                                   | passed  | 0.05373 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:1:1]                                   | passed  | 0.05708 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:2:1]                                   | passed  | 0.05942 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:1:1]                                   | passed  | 0.05351 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:2:1]                                   | passed  | 0.05481 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:1:1]                                   | passed  | 0.06001 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:2:1]                                   | passed  | 0.05544 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:1:1]                                       | passed  | 0.06587 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:2:1]                                       | passed  | 0.06491 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:1:1]                                       | passed  | 0.06318 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:2:1]                                       | passed  | 0.06341 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:1:1]                                       | passed  | 0.06277 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:2:1]                                       | passed  | 0.06222 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:1:1]                                       | passed  | 0.06487 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:2:1]                                       | passed  | 0.06441 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:3:1]                                       | passed  | 0.06354 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:4:1]                                       | passed  | 0.07148 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:1]                                         | passed  | 0.04988 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:2]                                         | passed  | 0.05162 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:1]                                         | passed  | 0.17526 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:2]                                         | passed  | 0.17052 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                                                | passed  | 0.04612 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                                            | passed  | 0.20861 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                                            | passed  | 0.34055 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                                            | passed  | 0.21918 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                                            | passed  | 0.24084 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                                            | passed  | 0.20203 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                                            | passed  | 0.21899 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                                            | passed  | 0.20983 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                                            | passed  | 0.19946 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                                            | passed  | 0.21415 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                                            | passed  | 0.21779 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                                            | passed  | 0.21424 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                                            | passed  | 0.22641 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                                            | passed  | 0.20951 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                                            | passed  | 0.20843 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                                            | passed  | 0.2027 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                                            | passed  | 0.2181 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                                            | passed  | 0.45731 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                                            | passed  | 0.44978 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                                            | passed  | 0.45382 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                                            | passed  | 0.44661 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                                            | passed  | 0.45503 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                                            | passed  | 0.44131 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                                            | passed  | 0.44733 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                                            | passed  | 0.44833 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                                            | passed  | 0.18696 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                                            | passed  | 0.18244 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                                            | passed  | 0.18504 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                                            | passed  | 0.1831 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                                        | passed  | 0.20377 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                                        | passed  | 0.21778 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                                        | passed  | 0.18797 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                                        | passed  | 0.19306 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                                        | passed  | 0.18242 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                                        | passed  | 0.18758 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                                        | passed  | 0.18715 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                                        | passed  | 0.1918 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                                        | passed  | 0.19133 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                                        | passed  | 0.19112 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                                        | passed  | 0.20356 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                                        | passed  | 0.20645 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                                        | passed  | 0.18441 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                                        | passed  | 0.18903 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                                        | passed  | 0.19899 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                                        | passed  | 0.19636 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]                                      | passed  | 0.2262 seconds  |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]                                  | passed  | 0.04613 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]                            | passed  | 0.41419 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]                            | passed  | 0.44448 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]                            | passed  | 0.41888 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]                            | passed  | 0.39902 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                                        | passed  | 0.04507 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                                                    | passed  | 0.22675 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                                                    | passed  | 0.219 seconds   |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                                                    | passed  | 0.21697 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                                                    | passed  | 0.22315 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                                                    | passed  | 0.23469 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                                                    | passed  | 0.21077 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                                                    | passed  | 0.21767 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                                                    | passed  | 0.22794 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                                                    | passed  | 0.20991 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                                                    | passed  | 0.24473 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                                                    | passed  | 0.19997 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                                                    | passed  | 0.20545 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                                                    | passed  | 0.21224 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                                                    | passed  | 0.1998 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                                                    | passed  | 0.20933 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                                                    | passed  | 0.20721 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                                                    | passed  | 0.22375 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                                                    | passed  | 0.19927 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                                                    | passed  | 0.19942 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                                                    | passed  | 0.21028 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                                                    | passed  | 0.51879 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                                                    | passed  | 0.52169 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                                                    | passed  | 0.47618 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                                                    | passed  | 0.51041 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                                                    | passed  | 0.46627 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                                                    | passed  | 0.47476 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                                                    | passed  | 0.48106 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                                                    | passed  | 0.4675 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                                                    | passed  | 0.51324 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                                                    | passed  | 0.49759 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                                                    | passed  | 0.4919 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                                                    | passed  | 0.46095 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                                                    | passed  | 0.19011 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                                                    | passed  | 0.18779 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                                                    | passed  | 0.19159 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                                                    | passed  | 0.19262 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                                                | passed  | 0.18336 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                                                | passed  | 0.18119 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                                                | passed  | 0.2008 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                                                | passed  | 0.1905 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                                                | passed  | 0.18589 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                                                | passed  | 0.18215 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                                                | passed  | 0.20897 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                                                | passed  | 0.20894 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                                                | passed  | 0.1796 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                                                | passed  | 0.18568 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                                                | passed  | 0.1778 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                                                | passed  | 0.18557 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                                                | passed  | 0.17578 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                                                | passed  | 0.17936 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                                                | passed  | 0.18377 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                                                | passed  | 0.1896 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                                                | passed  | 0.19604 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                                                | passed  | 0.20257 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                                                | passed  | 0.23853 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                                                | passed  | 0.19588 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                                                | passed  | 0.25562 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                                                | passed  | 0.19551 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                                                | passed  | 0.19405 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                                                | passed  | 0.19613 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                                                | passed  | 0.19923 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                                                | passed  | 0.20038 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                                                | passed  | 0.20439 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                                                | passed  | 0.19502 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                                                | passed  | 0.21211 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                                                | passed  | 0.21748 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                                                | passed  | 0.19521 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                                                | passed  | 0.20242 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                                            | passed  | 0.25436 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                                            | passed  | 0.2636 seconds  |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                                            | passed  | 0.34405 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                                            | passed  | 0.24773 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.55839 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.44873 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                                           | passed  | 0.11264 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                                           | passed  | 0.17043 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                                          | passed  | 0.04036 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                                          | passed  | 0.20564 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                                        | passed  | 0.04062 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                                        | passed  | 0.20742 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                                                   | passed  | 0.04527 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                                                   | passed  | 0.19871 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                                               | passed  | 0.04105 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                                               | passed  | 0.20106 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                                       | passed  | 0.04053 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                                       | passed  | 0.19505 seconds |
