example_id                                                                                                                                                     | status  | run_time        |
-------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/auth/passwordreset_spec.rb[1:1:1]                                                                                                              | passed  | 0.14594 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:1:1]                                                                                                          | passed  | 0.13667 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:2:1]                                                                                                          | passed  | 0.14092 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:1]                                                                                                            | passed  | 0.39696 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:2:2]                                                                                                            | passed  | 0.25665 seconds |
./spec/features/auth/signin_spec.rb[1:1:1]                                                                                                                     | passed  | 0.13407 seconds |
./spec/features/auth/signin_spec.rb[1:2:1]                                                                                                                     | passed  | 0.14418 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:1]                                                                                                                 | passed  | 0.20766 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:1:2]                                                                                                                 | passed  | 0.19363 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:1]                                                                                                                 | passed  | 0.18914 seconds |
./spec/features/auth/signin_spec.rb[1:3:1:2:2]                                                                                                                 | passed  | 0.20366 seconds |
./spec/features/auth/signin_spec.rb[1:3:2:1]                                                                                                                   | passed  | 0.25605 seconds |
./spec/features/auth/signup_spec.rb[1:1:1]                                                                                                                     | passed  | 0.1423 seconds  |
./spec/features/auth/signup_spec.rb[1:2:1:1:1]                                                                                                                 | passed  | 0.1681 seconds  |
./spec/features/auth/signup_spec.rb[1:2:1:2:1]                                                                                                                 | passed  | 0.1765 seconds  |
./spec/features/auth/signup_spec.rb[1:2:1:3:1]                                                                                                                 | passed  | 0.17464 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:2]                                                                                                                 | passed  | 0.17352 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:3]                                                                                                                 | passed  | 0.16669 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:4]                                                                                                                 | passed  | 0.17812 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:5]                                                                                                                 | passed  | 0.16355 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:6]                                                                                                                 | passed  | 0.17447 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:3:7]                                                                                                                 | passed  | 0.16618 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:1]                                                                                                                 | passed  | 0.18026 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:2]                                                                                                                 | passed  | 0.17985 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:4:3]                                                                                                                 | passed  | 0.18336 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:1]                                                                                                                 | passed  | 0.18893 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:2]                                                                                                                 | passed  | 0.17834 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:5:3]                                                                                                                 | passed  | 0.1747 seconds  |
./spec/features/auth/signup_spec.rb[1:2:2:1]                                                                                                                   | passed  | 0.35735 seconds |
./spec/features/auth/signup_spec.rb[1:2:2:2]                                                                                                                   | passed  | 0.28058 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:1:1]                                                                                            | passed  | 0.16448 seconds |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:1]                                                                                          | passed  | 0.28625 seconds |
