example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/connection_creation_spec.rb[1:1:1]           | passed  | 0.04382 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]           | passed  | 0.26038 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]      | passed  | 0.04248 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]      | passed  | 0.19104 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]           | passed  | 0.042 seconds   |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]       | passed  | 0.17838 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]       | passed  | 0.17312 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]       | passed  | 0.18164 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]       | passed  | 0.17179 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]       | passed  | 0.18695 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]       | passed  | 0.17274 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]       | passed  | 0.16309 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]       | passed  | 0.18641 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]       | passed  | 0.16428 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]       | passed  | 0.17156 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]       | passed  | 0.16513 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]       | passed  | 0.17097 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]       | passed  | 0.17609 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]       | passed  | 0.16391 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]       | passed  | 0.16408 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]       | passed  | 0.17084 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]       | passed  | 0.18781 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]       | passed  | 0.1784 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]       | passed  | 0.16515 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]       | passed  | 0.18104 seconds |
