example_id                                                                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/auth/passwordreset_spec.rb[1:1:1]                                                                                                    | passed  | 0.90059 seconds |
./spec/features/auth/passwordreset_spec.rb[1:2:1:1:1]                                                                                                | passed  | 1.08 seconds    |
./spec/features/auth/passwordreset_spec.rb[1:2:1:2:1]                                                                                                | passed  | 1.07 seconds    |
./spec/features/auth/passwordreset_spec.rb[1:2:2:1]                                                                                                  | passed  | 1.25 seconds    |
./spec/features/auth/passwordreset_spec.rb[1:2:2:2]                                                                                                  | passed  | 1.2 seconds     |
./spec/features/auth/signin_spec.rb[1:1:1]                                                                                                           | passed  | 1.1 seconds     |
./spec/features/auth/signin_spec.rb[1:2:1]                                                                                                           | passed  | 0.9884 seconds  |
./spec/features/auth/signin_spec.rb[1:3:1:1:1]                                                                                                       | passed  | 1.24 seconds    |
./spec/features/auth/signin_spec.rb[1:3:1:1:2]                                                                                                       | passed  | 1.21 seconds    |
./spec/features/auth/signin_spec.rb[1:3:1:2:1]                                                                                                       | passed  | 1.24 seconds    |
./spec/features/auth/signin_spec.rb[1:3:1:2:2]                                                                                                       | passed  | 1.3 seconds     |
./spec/features/auth/signin_spec.rb[1:3:2:1]                                                                                                         | passed  | 2.45 seconds    |
./spec/features/auth/signup_spec.rb[1:1:1]                                                                                                           | passed  | 0.91196 seconds |
./spec/features/auth/signup_spec.rb[1:2:1:1:1]                                                                                                       | passed  | 1.36 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:2:1]                                                                                                       | passed  | 1.37 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:3:1]                                                                                                       | passed  | 1.38 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:3:2]                                                                                                       | passed  | 1.36 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:3:3]                                                                                                       | passed  | 1.4 seconds     |
./spec/features/auth/signup_spec.rb[1:2:1:3:4]                                                                                                       | passed  | 1.38 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:3:5]                                                                                                       | passed  | 1.36 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:3:6]                                                                                                       | passed  | 1.44 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:3:7]                                                                                                       | passed  | 1.28 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:4:1]                                                                                                       | passed  | 1.38 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:4:2]                                                                                                       | passed  | 1.43 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:4:3]                                                                                                       | passed  | 1.42 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:5:1]                                                                                                       | passed  | 1.36 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:5:2]                                                                                                       | passed  | 1.34 seconds    |
./spec/features/auth/signup_spec.rb[1:2:1:5:3]                                                                                                       | passed  | 1.38 seconds    |
./spec/features/auth/signup_spec.rb[1:2:2:1]                                                                                                         | passed  | 1.5 seconds     |
./spec/features/auth/signup_spec.rb[1:2:2:2]                                                                                                         | passed  | 1.35 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:1:1]                                                                                  | passed  | 1.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:1]                                                                                | passed  | 1.02 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:2]                                                                                | passed  | 1.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:3]                                                                                | passed  | 1.11 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:4]                                                                                | passed  | 1.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:5]                                                                                | passed  | 1.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:6]                                                                                | passed  | 1.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:7]                                                                                | passed  | 1.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:8]                                                                                | passed  | 1.11 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:9]                                                                                | passed  | 1.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:10]                                                                               | passed  | 1 second        |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:1:11]                                                                               | passed  | 1.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:1]                                                                                | passed  | 1.06 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:2]                                                                                | passed  | 1.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:3]                                                                                | passed  | 1.11 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:4]                                                                                | passed  | 1.11 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:5]                                                                                | passed  | 1.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:6]                                                                                | passed  | 1.04 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:7]                                                                                | passed  | 1.06 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:8]                                                                                | passed  | 1.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:9]                                                                                | passed  | 1.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:10]                                                                               | passed  | 1.07 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:11]                                                                               | passed  | 1.07 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:1]                                                                                | passed  | 1.08 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:2]                                                                                | passed  | 1.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:3]                                                                                | passed  | 1.08 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:4]                                                                                | passed  | 1.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:5]                                                                                | passed  | 1.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:6]                                                                                | passed  | 1.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:7]                                                                                | passed  | 1.11 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:8]                                                                                | passed  | 1.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:9]                                                                                | passed  | 1.13 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:10]                                                                               | passed  | 1.26 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:11]                                                                               | passed  | 1.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:1]                                                                                | passed  | 1.15 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:2]                                                                                | passed  | 1.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:3]                                                                                | passed  | 1.13 seconds    |
