example_id                                                                                                | status  | run_time        |
--------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                                                  | passed  | 0.57028 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                                              | passed  | 0.34733 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.29237 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.32062 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1]                        | passed  | 0.93188 seconds |
./spec/features/connection_creation_cancel_button_spec.rb[1:2:1]                                          | passed  | 0.75095 seconds |
./spec/features/connection_creation_cancel_button_spec.rb[1:2:2]                                          | passed  | 0.204 seconds   |
./spec/features/connection_creation_connection_type_spec.rb[1:2:1:1:1]                                    | passed  | 0.24436 seconds |
./spec/features/connection_creation_connection_type_spec.rb[1:2:1:2:1]                                    | passed  | 0.23448 seconds |
./spec/features/connection_creation_connection_type_spec.rb[1:2:1:2:2]                                    | passed  | 1.01 seconds    |
./spec/features/connection_creation_connection_type_spec.rb[1:2:1:3:1]                                    | passed  | 0.23831 seconds |
./spec/features/connection_creation_connection_type_spec.rb[1:3]                                          | pending | 0.00002 seconds |
./spec/features/connection_creation_description_spec.rb[1:2:1]                                            | passed  | 0.79625 seconds |
./spec/features/connection_creation_direction_a_to_b_spec.rb[1:2:1]                                       | pending | 0 seconds       |
./spec/features/connection_creation_direction_a_to_b_spec.rb[1:2:2]                                       | pending | 0.00001 seconds |
./spec/features/connection_creation_direction_b_to_a_spec.rb[1:2:1]                                       | pending | 0 seconds       |
./spec/features/connection_creation_direction_b_to_a_spec.rb[1:2:2]                                       | pending | 0.00001 seconds |
./spec/features/connection_creation_name_spec.rb[1:2:1]                                                   | passed  | 0.23962 seconds |
./spec/features/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:1:1]                 | passed  | 0.17109 seconds |
./spec/features/connection_creation_preview_destructive_connection_cross_spec.rb[1:2:2:1]                 | passed  | 0.17095 seconds |
./spec/features/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:1:1]                            | passed  | 0.1777 seconds  |
./spec/features/connection_creation_preview_one_to_many_arrow_spec.rb[1:2:2:1]                            | passed  | 0.18075 seconds |
./spec/features/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:1:1]                             | passed  | 0.1698 seconds  |
./spec/features/connection_creation_preview_one_to_one_arrow_spec.rb[1:2:2:1]                             | passed  | 0.17118 seconds |
./spec/features/connection_creation_record_a_spec.rb[1:2:1]                                               | passed  | 0.21578 seconds |
./spec/features/connection_creation_record_a_spec.rb[1:2:2]                                               | passed  | 0.21942 seconds |
./spec/features/connection_creation_record_a_spec.rb[1:2:3]                                               | pending | 0.00001 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:1:1]                                             | passed  | 0.22375 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:1:1:1]                                       | passed  | 0.27031 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:1:2:1]                                       | passed  | 0.25079 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:1:3:1]                                       | passed  | 0.26107 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:1:4:1]                                       | passed  | 0.25478 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:2:1:1]                                       | passed  | 0.27956 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:2:2:1]                                       | passed  | 0.29269 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:2:3:1]                                       | passed  | 0.29028 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:1:2:4:1]                                       | passed  | 0.28722 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:1:1:1]                                       | passed  | 0.20491 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:1:2:1]                                       | passed  | 0.20574 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:1:3:1:1]                                     | passed  | 0.21082 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:1:3:2:1]                                     | passed  | 0.2062 seconds  |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:1:3:3:1]                                     | passed  | 0.22199 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:1:3:4:1]                                     | passed  | 0.21097 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:2:1:1]                                       | passed  | 0.23224 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:2:2:1]                                       | passed  | 0.21435 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:2:3:1]                                       | passed  | 0.22459 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:2:2:4:1]                                       | passed  | 0.2374 seconds  |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:1:1:1]                                       | passed  | 0.21965 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:1:2:1]                                       | passed  | 0.20423 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:1:3:1]                                       | passed  | 0.20147 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:1:4:1]                                       | passed  | 0.20618 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:2:1:1]                                       | passed  | 0.21761 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:2:2:1]                                       | passed  | 0.21275 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:2:3:1]                                       | passed  | 0.22108 seconds |
./spec/features/connection_creation_record_b_spec.rb[1:2:2:3:2:4:1]                                       | passed  | 0.21552 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                                        | passed  | 0.05925 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                                        | passed  | 0.23075 seconds |
./spec/features/connection_creation_spec.rb[1:2:2]                                                        | passed  | 0.21992 seconds |
./spec/features/connection_type_creation_cancel_button_spec.rb[1:2:1]                                     | passed  | 0.20538 seconds |
./spec/features/connection_type_creation_cancel_button_spec.rb[1:2:2]                                     | passed  | 0.72033 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                                                   | passed  | 0.04342 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                                                   | passed  | 0.2251 seconds  |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                                               | passed  | 0.1616 seconds  |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                                               | passed  | 0.08483 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                                               | passed  | 0.27823 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                                               | passed  | 0.28064 seconds |
./spec/features/connections_index_description_spec.rb[1:1:1]                                              | passed  | 0.06538 seconds |
./spec/features/connections_index_description_spec.rb[1:1:2]                                              | passed  | 0.06417 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                                              | passed  | 0.18404 seconds |
./spec/features/connections_index_description_spec.rb[1:2:2]                                              | passed  | 0.18395 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:1:1]                                        | passed  | 0.05146 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:2:1]                                        | passed  | 0.04928 seconds |
./spec/features/connections_index_record_names_spec.rb[1:1]                                               | passed  | 0.05826 seconds |
./spec/features/connections_index_record_names_spec.rb[1:2]                                               | passed  | 0.09594 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                                          | passed  | 0.05434 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                                          | passed  | 0.06145 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                                          | passed  | 0.06162 seconds |
./spec/features/connections_index_spec.rb[1:2:1]                                                          | passed  | 0.19827 seconds |
./spec/features/connections_index_spec.rb[1:2:2]                                                          | passed  | 0.18527 seconds |
./spec/features/connections_index_spec.rb[1:2:3]                                                          | passed  | 0.18372 seconds |
./spec/features/connectiontype_creation_description_spec.rb[1:2:1]                                        | passed  | 0.20799 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:1:1]                                      | passed  | 0.20101 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:2:1]                                      | passed  | 0.20101 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:1:1]                                      | passed  | 0.2104 seconds  |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:2:1]                                      | passed  | 0.21216 seconds |
./spec/features/connectiontype_creation_name_spec.rb[1:2:1]                                               | passed  | 0.90523 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:1:1]                                  | passed  | 0.20326 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:2:1]                                  | passed  | 0.2 seconds     |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:1:1]                                 | passed  | 0.20404 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:2:1]                                 | passed  | 0.2039 seconds  |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:3:1]                                 | passed  | 0.209 seconds   |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:4:1]                                 | passed  | 0.21733 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:5:1]                                 | passed  | 0.26115 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:6:1]                                 | passed  | 0.20757 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:7:1]                                 | passed  | 0.291 seconds   |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:8:1]                                 | passed  | 0.20115 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:1]   | passed  | 0.17254 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:2]   | passed  | 0.17963 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:1:1] | passed  | 0.20308 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:2:1] | passed  | 0.20821 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:1]       | passed  | 0.17862 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:2]       | passed  | 0.17433 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:1:1]     | passed  | 0.2214 seconds  |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:2:1]     | passed  | 0.21131 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:1]          | passed  | 0.17517 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:2]          | passed  | 0.17942 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:1:1]        | passed  | 0.20957 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:2:1]        | passed  | 0.21086 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:1:1]                               | passed  | 0.21765 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:2:1]                               | passed  | 0.20902 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:3:1]                               | passed  | 0.24185 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:4:1]                               | passed  | 0.20668 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                                           | passed  | 0.13958 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                                           | passed  | 0.05297 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                                           | passed  | 0.25915 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                                           | passed  | 0.26039 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:1]                                          | passed  | 0.05061 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:2]                                          | passed  | 0.05259 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:1]                                          | passed  | 0.17185 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:2]                                          | passed  | 0.17508 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:1]                                          | passed  | 0.05181 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:2]                                          | passed  | 0.06504 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:1]                                          | passed  | 0.17203 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:2]                                          | passed  | 0.17369 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                                                      | passed  | 0.04765 seconds |
