example_id                                                                         | status  | run_time        |
---------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                           | passed  | 0.0446 seconds  |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                       | passed  | 0.37586 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                     | passed  | 0.41883 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                     | passed  | 0.42345 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1] | passed  | 0.53877 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                 | passed  | 0.04276 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                 | passed  | 0.31502 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                            | passed  | 0.04187 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                            | passed  | 0.34476 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                        | passed  | 0.39447 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                        | passed  | 0.05657 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                        | passed  | 0.3711 seconds  |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                        | passed  | 0.40534 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                   | passed  | 0.0375 seconds  |
./spec/features/connections_index_spec.rb[1:1:2]                                   | passed  | 0.04814 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                   | passed  | 0.05582 seconds |
./spec/features/connections_index_spec.rb[1:2:1]                                   | passed  | 0.2594 seconds  |
./spec/features/connections_index_spec.rb[1:2:2]                                   | passed  | 0.2794 seconds  |
./spec/features/connections_index_spec.rb[1:2:3]                                   | passed  | 0.2723 seconds  |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                    | passed  | 0.1966 seconds  |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                    | passed  | 0.04983 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                    | passed  | 0.61779 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                    | passed  | 0.41186 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                               | passed  | 0.04345 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                               | passed  | 0.0516 seconds  |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                               | passed  | 0.0501 seconds  |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                               | passed  | 0.27496 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                               | passed  | 0.37126 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                               | passed  | 0.28252 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                         | passed  | 0.04444 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                     | passed  | 0.35206 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                     | passed  | 0.33078 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                     | passed  | 0.33919 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                     | passed  | 0.32903 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                     | passed  | 0.3234 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                     | passed  | 0.3256 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                     | passed  | 0.34176 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                     | passed  | 0.32699 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                     | passed  | 0.34589 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                     | passed  | 0.33424 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                     | passed  | 0.32555 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                     | passed  | 0.3301 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                     | passed  | 0.32577 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                     | passed  | 0.32289 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                     | passed  | 0.32066 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                     | passed  | 0.32387 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                     | passed  | 0.58437 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                     | passed  | 0.56073 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                     | passed  | 0.61171 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                     | passed  | 0.5718 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                     | passed  | 0.57816 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                     | passed  | 0.56186 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                     | passed  | 0.58072 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                     | passed  | 0.56464 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                     | passed  | 0.30272 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                     | passed  | 0.30044 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                     | passed  | 0.3084 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                     | passed  | 0.31133 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                 | passed  | 0.29173 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                 | passed  | 0.28387 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                 | passed  | 0.34057 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                 | passed  | 0.34706 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                 | passed  | 0.30358 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                 | passed  | 0.2913 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                 | passed  | 0.30449 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                 | passed  | 0.30998 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                 | passed  | 0.29492 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                 | passed  | 0.29756 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                 | passed  | 0.29501 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                 | passed  | 0.28689 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                 | passed  | 0.3006 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                 | passed  | 0.26654 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                 | passed  | 0.27897 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                 | passed  | 0.3062 seconds  |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]               | passed  | 0.40717 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]           | passed  | 0.04344 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]     | passed  | 0.53971 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]     | passed  | 0.53907 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]     | passed  | 0.5255 seconds  |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]     | passed  | 0.49816 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                 | passed  | 0.04681 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                             | passed  | 0.33523 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                             | passed  | 0.32613 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                             | passed  | 0.33527 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                             | passed  | 0.32676 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                             | passed  | 0.33563 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                             | passed  | 0.3304 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                             | passed  | 0.31315 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                             | passed  | 0.33837 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                             | passed  | 0.29946 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                             | passed  | 0.39246 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                             | passed  | 0.28643 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                             | passed  | 0.2899 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                             | passed  | 0.3695 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                             | passed  | 0.2987 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                             | passed  | 0.2977 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                             | passed  | 0.29106 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                             | passed  | 0.30829 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                             | passed  | 0.30056 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                             | passed  | 0.28824 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                             | passed  | 0.29204 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                             | passed  | 0.58147 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                             | passed  | 0.60064 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                             | passed  | 0.538 seconds   |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                             | passed  | 0.55073 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                             | passed  | 0.53073 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                             | passed  | 0.53488 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                             | passed  | 0.54706 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                             | passed  | 0.55047 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                             | passed  | 0.5492 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                             | passed  | 0.55064 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                             | passed  | 0.54645 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                             | passed  | 0.5446 seconds  |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                             | passed  | 0.27552 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                             | passed  | 0.27344 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                             | passed  | 0.2689 seconds  |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                             | passed  | 0.27983 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                         | passed  | 0.27691 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                         | passed  | 0.27912 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                         | passed  | 0.2754 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                         | passed  | 0.28185 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                         | passed  | 0.28293 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                         | passed  | 0.26303 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                         | passed  | 0.27215 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                         | passed  | 0.27725 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                         | passed  | 0.29273 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                         | passed  | 0.26671 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                         | passed  | 0.27812 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                         | passed  | 0.28042 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                         | passed  | 0.27385 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                         | passed  | 0.28159 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                         | passed  | 0.28816 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                         | passed  | 0.27411 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                         | passed  | 0.30678 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                         | passed  | 0.32123 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                         | passed  | 0.30638 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                         | passed  | 0.31387 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                         | passed  | 0.32347 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                         | passed  | 0.31698 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                         | passed  | 0.30967 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                         | passed  | 0.31954 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                         | passed  | 0.3183 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                         | passed  | 0.29941 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                         | passed  | 0.30828 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                         | passed  | 0.31586 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                         | passed  | 0.30263 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                         | passed  | 0.30895 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                         | passed  | 0.30817 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                         | passed  | 0.38882 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                     | passed  | 0.33815 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                     | passed  | 0.3583 seconds  |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                     | passed  | 0.41271 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                     | passed  | 0.34044 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                     | passed  | 0.64006 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                     | passed  | 0.66338 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                    | passed  | 0.08652 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                    | passed  | 0.16427 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                   | passed  | 0.04431 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                   | passed  | 0.2232 seconds  |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                 | passed  | 0.04381 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                 | passed  | 0.21354 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                            | passed  | 0.04455 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                            | passed  | 0.2117 seconds  |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                        | passed  | 0.04807 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                        | passed  | 0.21776 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                | passed  | 0.04848 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                | passed  | 0.26893 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                            | passed  | 0.04822 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                            | passed  | 0.21645 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                 | passed  | 0.37723 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                 | passed  | 0.1835 seconds  |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                            | passed  | 0.04413 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                            | passed  | 0.21869 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                       | passed  | 0.07103 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                   | passed  | 0.08665 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                   | passed  | 0.10933 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                     | passed  | 0.10643 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                     | passed  | 0.16016 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                     | passed  | 0.04741 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                     | passed  | 0.34376 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                | passed  | 0.04269 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                                | passed  | 0.33445 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                       | passed  | 0.38341 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                       | passed  | 0.05167 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                       | passed  | 0.37628 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                       | passed  | 0.42913 seconds |
./spec/features/record_types_index_spec.rb[1:1:1]                                  | passed  | 0.0395 seconds  |
./spec/features/record_types_index_spec.rb[1:1:2]                                  | passed  | 0.04678 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                  | passed  | 0.05127 seconds |
./spec/features/record_types_index_spec.rb[1:2:1]                                  | passed  | 0.32339 seconds |
./spec/features/record_types_index_spec.rb[1:2:2]                                  | passed  | 0.27203 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                  | passed  | 0.26217 seconds |
./spec/features/records_index_spec.rb[1:1:1]                                       | passed  | 0.0394 seconds  |
./spec/features/records_index_spec.rb[1:1:2]                                       | passed  | 0.15379 seconds |
./spec/features/records_index_spec.rb[1:1:3]                                       | passed  | 0.1286 seconds  |
./spec/features/records_index_spec.rb[1:2:1]                                       | passed  | 0.2993 seconds  |
./spec/features/records_index_spec.rb[1:2:2]                                       | passed  | 0.3948 seconds  |
./spec/features/records_index_spec.rb[1:2:3]                                       | passed  | 0.3874 seconds  |
./spec/features/sensor_creation_spec.rb[1:1:1]                                     | passed  | 0.04613 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                     | passed  | 0.33087 seconds |
./spec/features/signin_spec.rb[1:1:1]                                              | passed  | 0.07991 seconds |
./spec/features/signin_spec.rb[1:2:1]                                              | passed  | 0.08058 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                                          | passed  | 0.14525 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                          | passed  | 0.12725 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                                          | passed  | 0.14099 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                          | passed  | 0.1449 seconds  |
./spec/features/signin_spec.rb[1:3:2:1]                                            | passed  | 0.19141 seconds |
./spec/features/signup_spec.rb[1:1:1]                                              | passed  | 0.081 seconds   |
./spec/features/signup_spec.rb[1:2:1:1:1]                                          | passed  | 0.09769 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                                          | passed  | 0.10778 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                                          | passed  | 0.10568 seconds |
