example_id                                                                         | status  | run_time        |
---------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                           | passed  | 0.04556 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                       | passed  | 0.2509 seconds  |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                     | passed  | 0.29291 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                     | passed  | 0.42199 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1] | passed  | 0.40038 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                 | passed  | 0.0431 seconds  |
./spec/features/connection_creation_spec.rb[1:2:1]                                 | failed  | 0.22462 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                            | passed  | 0.04458 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                            | passed  | 0.2231 seconds  |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                        | passed  | 0.14256 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                        | passed  | 0.05664 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                        | passed  | 0.27172 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                        | passed  | 0.2624 seconds  |
./spec/features/connections_index_description_spec.rb[1:1:1]                       | passed  | 0.07303 seconds |
./spec/features/connections_index_description_spec.rb[1:1:2]                       | passed  | 0.06195 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                       | passed  | 0.1805 seconds  |
./spec/features/connections_index_description_spec.rb[1:2:2]                       | passed  | 0.18588 seconds |
./spec/features/connections_index_record_names_spec.rb[1:1]                        | passed  | 0.05132 seconds |
./spec/features/connections_index_record_names_spec.rb[1:2]                        | passed  | 0.05086 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                   | passed  | 0.04578 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                   | passed  | 0.05223 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                   | passed  | 0.05206 seconds |
./spec/features/connections_index_spec.rb[1:2:1]                                   | passed  | 0.16576 seconds |
./spec/features/connections_index_spec.rb[1:2:2]                                   | passed  | 0.17526 seconds |
./spec/features/connections_index_spec.rb[1:2:3]                                   | passed  | 0.17569 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                    | passed  | 0.13599 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                    | passed  | 0.05168 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                    | passed  | 0.26052 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                    | passed  | 0.26128 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:1]                   | passed  | 0.05263 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:2]                   | passed  | 0.05722 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:1]                   | passed  | 0.17198 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:2]                   | passed  | 0.17186 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:1]                   | passed  | 0.05761 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:2]                   | passed  | 0.0677 seconds  |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:1]                   | passed  | 0.16949 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:2]                   | passed  | 0.17219 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                               | passed  | 0.04041 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                               | passed  | 0.04818 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                               | passed  | 0.04826 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                               | passed  | 0.15919 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                               | passed  | 0.18165 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                               | passed  | 0.17 seconds    |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:1:1]            | passed  | 0.05985 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:2:1]            | passed  | 0.0616 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:1:1]            | passed  | 0.0591 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:2:1]            | passed  | 0.06328 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:1:1]            | passed  | 0.05886 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:2:1]            | passed  | 0.05634 seconds |
