example_id                                                                                                | status  | run_time        |
--------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                                                  | passed  | 0.06168 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                                              | passed  | 0.30824 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.35486 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.37612 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1]                        | passed  | 0.40677 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                                        | passed  | 0.04386 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                                        | failed  | 0.22108 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                                                   | passed  | 0.04465 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                                                   | passed  | 0.2254 seconds  |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                                               | passed  | 0.14654 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                                               | passed  | 0.06629 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                                               | passed  | 0.28241 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                                               | passed  | 0.28099 seconds |
./spec/features/connections_index_description_spec.rb[1:1:1]                                              | passed  | 0.06002 seconds |
./spec/features/connections_index_description_spec.rb[1:1:2]                                              | passed  | 0.05901 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                                              | passed  | 0.18232 seconds |
./spec/features/connections_index_description_spec.rb[1:2:2]                                              | passed  | 0.19142 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:1:1]                                        | passed  | 0.05246 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:2:1]                                        | passed  | 0.0552 seconds  |
./spec/features/connections_index_record_names_spec.rb[1:1]                                               | passed  | 0.05179 seconds |
./spec/features/connections_index_record_names_spec.rb[1:2]                                               | passed  | 0.05868 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                                          | passed  | 0.05833 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                                          | passed  | 0.06494 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                                          | passed  | 0.09197 seconds |
./spec/features/connections_index_spec.rb[1:2:1]                                                          | passed  | 0.20727 seconds |
./spec/features/connections_index_spec.rb[1:2:2]                                                          | passed  | 0.2125 seconds  |
./spec/features/connections_index_spec.rb[1:2:3]                                                          | passed  | 0.23168 seconds |
./spec/features/connectiontype_creation_description_spec.rb[1:2:1]                                        | passed  | 0.23932 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:1:1]                                      | passed  | 0.20994 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:2:1]                                      | passed  | 0.2285 seconds  |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:1:1]                                      | passed  | 0.21563 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:2:1]                                      | passed  | 0.20641 seconds |
./spec/features/connectiontype_creation_name_spec.rb[1:2:1]                                               | passed  | 0.32407 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:1:1]                                  | passed  | 0.32414 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:2:1]                                  | passed  | 0.21857 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:1:1]                                 | passed  | 0.21567 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:2:1]                                 | passed  | 0.21226 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:3:1]                                 | passed  | 0.31752 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:4:1]                                 | passed  | 0.20989 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:5:1]                                 | passed  | 0.21544 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:6:1]                                 | passed  | 0.20504 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:7:1]                                 | passed  | 0.20718 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:8:1]                                 | passed  | 0.20653 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:1]   | passed  | 0.1951 seconds  |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:2]   | passed  | 0.19056 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:1:1] | passed  | 0.30067 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:2:1] | passed  | 0.30082 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:1]       | passed  | 0.17576 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:2]       | passed  | 0.18162 seconds |
