example_id                                                                                                | status  | run_time        |
--------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/add_users_to_conversation_spec.rb[1:1:1]                                                  | passed  | 0.04496 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:1]                                              | passed  | 0.24626 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.29343 seconds |
./spec/features/add_users_to_conversation_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.32348 seconds |
./spec/features/back_from_participants_to_conversation_button_spec.rb[1:2:1:1:1:1]                        | passed  | 0.42082 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                                        | passed  | 0.04527 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                                        | failed  | 0.22701 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                                                   | passed  | 0.04377 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                                                   | passed  | 0.22099 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                                               | passed  | 0.14671 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                                               | passed  | 0.06137 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                                               | passed  | 0.28601 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                                               | passed  | 0.37305 seconds |
./spec/features/connections_index_description_spec.rb[1:1:1]                                              | passed  | 0.06418 seconds |
./spec/features/connections_index_description_spec.rb[1:1:2]                                              | passed  | 0.06064 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                                              | passed  | 0.18718 seconds |
./spec/features/connections_index_description_spec.rb[1:2:2]                                              | passed  | 0.1846 seconds  |
./spec/features/connections_index_destructive_cross_spec.rb[1:1:1]                                        | passed  | 0.04886 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:2:1]                                        | passed  | 0.04585 seconds |
./spec/features/connections_index_record_names_spec.rb[1:1]                                               | passed  | 0.07689 seconds |
./spec/features/connections_index_record_names_spec.rb[1:2]                                               | passed  | 0.05169 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                                          | passed  | 0.04897 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                                          | passed  | 0.05931 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                                          | passed  | 0.06856 seconds |
